GeneID	X2nd.thoracic.ganglia	abdomen	abdominal.integument	antennae	antennal.lobes	antennal.lobes.and.subaesophageal.ganglion	brain	egg	embryo	eviscerated.abdomen.and.fat.body	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.ovaries	fat.body	flight.muscle.and.thoracic.exoskeleton	germline	gut	head	head.and.thorax	hemolymph	hindgut	hypopharyngeal.glands	larvae	male.gonad	malpighian.tubules	mandibular.glands	midgut	mushroom.body	nasonov.gland	oocyte	optic.lobes	ovaries	pupae	pylori	thorax	rectum	royal.jelly	semen	spermetheca	testis	thoracic.muscle	thorax.and.abdomen	unknown	venom.gland	ventriculus	whole.adult.body	wing.disc	wings.and.thoracic.dorsum
QIUM02000208.1	0.00214880767765814	4.86680636505179e-05	0.00528507922626537	3.7712723635497	6.49417011240164e-05	0.00101547178393428	0.000127800203405115	0.0845924290157064	0.0512112310135886	0.0100695696999434	0.020507640238762	0.00781810056800375	0.0455773203656948	0.0377647083781826	0.0458418568820503	0.000210633429562615	0.0022698320330239	0.000403751644713501	1.80539070667991e-05	0.959484374503599	0.000207144990040003	0.501066179873243	0.000795430103107572	0.000601073801277517	9.26996180476632e-06	0.231537275720367	0.00811881945714578	0.00667123076803476	0.405361658793361	0.000112519997629244	1.55436281251512	2.32673979558805e-05	0.00304350636166933	0.0783510448758174	3.70991840871805e-05	0.000166742810885228	0.166443542474888	0.25812092270549	0.00774336459287228	0.000550296460629713	0.862649218314812	0.000179911758258392	0.000960988687566784	0.000279372655433584	0.00553693258374176	0.368847639575535	0.096868116926303
QIUM02000219.1	0.233760030867053	0.00344505849444302	1.48383687111088	1.31155793221332	0.0123387985062266	0.0990384946782703	0.0240830513735986	0.0134366430089685	0.196484458125261	0.00448813136443807	2.94707188787084	1.41626935718383	0.119472306300427	0.873880702540023	0.0309485093003667	0.0518876744638338	1.57517281012064	0.240505896509646	0.00287933448132105	0.120044733114493	0.00720895977983182	0.00538563629118542	0.0542395645234658	0.20510980416262	0.000706747937577671	0.87487055798815	0.0286470539581693	0.406741033424201	0.948749958995052	0.0400667609787339	0.087324188569537	0.0257428353333684	0.0505743580237775	0.00821108660906383	0.0225798011657745	0.0712380321124352	4.53427721488908	5.05892573660235	0.665046167345641	0.279284769525489	0.00509259011962994	0.162418193998278	0.27095135736238	0.0867176628684994	0.116201194416759	1.40797363622514	0.45461636967989
CM009940.2	0.00195021698860432	0.000226772294678487	0.00269863421991301	0.000826202767097717	0.00130640749529796	0.000639024311273071	0.00113864692237423	0.0015930839372913	0.00211082701371554	0.00106368773099274	0.000340172678484517	0.00133753326445454	0.00130929212395763	0.000934192632151723	0.00228987491632908	0.00117237046765698	0.00266331274370861	0.000550460237580746	0.00177337157419011	0.000689096969101106	0.000499729109001185	0.000684426775743657	0.00457896573021109	0.00751170772347596	0.00155228566889325	0.00152751838581257	0.00166494289578545	0.00212507429160292	0.00895063965500462	0.000472104607095607	0.00347260919044396	0.000990716015588014	0.00177658337448429	0.000674810485805807	0.000713842661606399	0.00102074883690511	0.000244034752062648	0.000129450493538922	0.00301582251847975	0.00162129735310065	0.000862591654813693	0.00153734719949194	0.000520550381696464	0.00556242845756013	0.000149131745098315	0.000491068508020168	0.00143351991857917
QIUM02000074.1	7.37829375513824e-05	3.45975922546394e-06	1.66144958220876e-06	0.000158479776194374	6.24978988329945e-05	4.09977683796083e-05	4.79392506412641e-05	9.29530142908715e-06	8.25268837960138e-06	2.66048606805832e-05	2.20876378366568e-06	5.13394638105068e-06	7.59666260928143e-07	7.47872915614403e-06	7.18106131441782e-06	1.04760380769292e-05	0.000158130628565394	1.5841581863775e-06	8.51060488038737e-07	8.19982626320093e-05	5.85505691326698e-06	0.000178076347283202	1.23314702273071e-05	1.918715318358e-05	1.38213707053849e-05	3.52685940936552e-06	4.81184209920592e-05	5.25464147929655e-07	2.13045342785507e-06	3.26413890568883e-05	5.41368484852301e-05	0.000104779066977999	5.16042777290161e-05	2.82438593750634e-06	2.1515656369878e-06	4.70816249086632e-06	8.91659863853144e-05	5.22403283794926e-05	1.58195854195045e-05	4.07538817261339e-05	8.45083824791974e-06	4.58839709093939e-05	4.3557951756904e-06	5.62427589782388e-06	3.39816521251944e-06	3.67951396795631e-06	2.13549970356605e-06
QIUM02000078.1	0.00170215917182751	0.000439913067468329	0.00522371178621124	0.000404622599476145	0.00115841974563178	0.000392454000335939	0.00116667851297175	0.00183542584632578	1.28419161807472e-05	0.00318631398739985	0.000322247678714232	0.00074790047118261	0.00111521157807644	0.000654797635438552	0.000666310616661949	0.00105711906293464	0.00195180358065177	0.000624290787538455	0.00535377199103839	0.000446302150240552	0.00182840896563702	0.00183250329540689	0.00249302880139943	0.00825913008339493	0.002348354135765	0.00158657433814435	0.0017068124658132	0.00262097650698992	0.00206749086739664	0.000326133518847012	0.00156272972962932	0.00203905679631309	0.00516347080383774	0.0010502397889658	0.000974692702751588	0.00203017337927285	0.000119728551592089	0.000190843149872911	0.00498959967738385	0.00305056670202361	0.000795809746167078	0.00243928776667133	0.00118295796177773	0.00510003901972968	0.000118506299754647	0.00217224267558764	0.00279064894245127
QIUM02000091.1	3.40757866516353e-05	1.57429942820285e-06	1.06113950906143e-06	1.45249610117883e-05	9.96448751182179e-06	6.99402681073301e-06	8.6101911983767e-06	2.31651041648501e-05	6.50322063518247e-07	8.49736740758331e-06	4.49117925709978e-06	3.53664263059985e-05	4.59483118457863e-06	1.38424326441969e-05	6.68496258537629e-05	7.74451753292879e-06	1.37322187423142e-05	1.27871734870723e-06	4.06730176659375e-06	3.71308684834266e-05	2.01661951625727e-06	2.16117730913707e-05	2.59856690031577e-05	9.68867320253124e-05	4.3100596273768e-06	2.17748950608035e-05	1.73549941427018e-05	5.54132087939127e-06	0.00010252800300769	3.406773211306e-06	0.000460099392604941	1.76311786424885e-05	6.27054853751054e-06	5.78727754186911e-06	1.5982295320819e-05	6.54141619003389e-06	3.86832007888895e-05	5.68431220292216e-05	1.64575135601502e-05	1.97398724293392e-05	4.72995251892446e-06	1.28860058778379e-05	9.82757074102268e-06	1.9047204805865e-05	3.54501565427487e-06	4.80376658919634e-07	1.72755085508485e-06
QIUM02000110.1	4.69044494542069e-20	0	0	8.74409103955724e-06	1.32949103338099e-07	0	9.97099056818083e-08	3.75363305975208e-06	1.31459698437897e-07	0	0	0	7.52132869951714e-08	0	0	0	1.11080244237907e-07	0	0	0.000321459504099913	0	4.45134576303914e-06	0	0	7.05916849244021e-08	2.20946380785365e-07	6.94201792186703e-07	1.05489727502651e-07	0	4.43014253609676e-08	5.22000259567655e-06	4.88933494835565e-05	5.26203660854178e-08	3.11820545534333e-07	0	0	6.12754528990399e-05	6.72212183432533e-05	0	0	2.04088343214406e-06	0	0	0	9.43624614641816e-07	8.96581629362899e-07	0
QIUM02000125.1	8.87195912321784e-21	0	0	1.29237190188607e-07	0	1.29016887186871e-07	1.91148368393251e-07	0	0	0	0	2.21426658177674e-07	1.8557786183385e-07	0	2.04433142167223e-06	9.22249242840289e-08	5.42390062645888e-07	0	0	4.92760855658205e-07	0	5.96614249606578e-07	6.43459797765854e-07	4.58917531724414e-06	1.72040827240416e-07	0	1.82432620114292e-07	0	0	0	1.51148870139518e-05	0	0	0	0	0	4.24015980598875e-06	1.55534288836398e-05	6.50880308541676e-07	0	1.62551775137317e-07	3.82942318205269e-07	2.18658854417203e-07	6.42905161870197e-07	4.55751627255504e-07	0	0
QIUM02000127.1	1.99872548819443e-06	0	0	2.17981345480386e-06	9.94767693193331e-07	2.66244621970547e-07	1.63619085094665e-07	3.55805935425554e-06	1.07533812368765e-06	1.340163741152e-07	1.69437593538393e-07	2.137883137777e-06	1.8944501953249e-07	1.81979739213957e-07	9.19487218002015e-05	2.38185738587388e-07	2.86458873449979e-06	3.32966568307593e-07	1.11109385476266e-07	1.56238261647625e-05	1.00484811888524e-06	0.000125763883678679	2.01526794298914e-06	2.92942427908208e-05	5.32921009189499e-07	3.9165696100406e-08	2.13943989286239e-07	0	0	1.10576866999895e-07	0.000263565015180044	8.39356056568466e-07	0	4.79390765240386e-07	2.22804212945773e-07	0	7.98891179849858e-05	0.00019453137241502	1.99682905680904e-06	1.6688401239693e-06	4.27465252663283e-06	1.8773437518191e-07	8.89701343987591e-07	8.48275175929251e-06	4.4750058904407e-06	2.21405177824704e-07	4.03127907860754e-07
QIUM02000140.1	1.91727762167662e-06	0	0	3.18779897302404e-06	1.86496600897742e-07	0	2.14847391460218e-07	3.36668791538476e-06	2.28379916510142e-07	7.47060491704658e-07	2.57292118240061e-07	4.49319909318791e-07	1.53714869018799e-07	5.11932529088451e-07	1.6967289029508e-05	5.70873861564077e-07	1.95375442756809e-06	0	9.04453738753672e-08	2.71476709337585e-05	0	9.45775969744953e-05	0	5.03588405005904e-06	2.21525795684762e-07	6.55908733362655e-07	1.76036503539194e-07	1.65010421046343e-07	1.31803991511003e-06	0	0.000114569198487446	6.06132767937237e-07	0	7.63855064104892e-07	2.1544426735871e-06	0	0.000182491534663388	0.000462700373243911	1.45115872913892e-06	2.60067607776998e-06	5.16719729883061e-06	9.18267412537588e-07	0	7.13503829031237e-06	5.96871596446027e-06	1.15647394286966e-08	4.30531552486394e-11
CM009941.2	0.00182834820614344	0.000175766970308754	0.0018087570930845	0.000894464258299787	0.00123843046454371	0.000609634448667521	0.00111962838101525	0.00110454574109674	0.000133826663313975	0.000756569589432076	0.000453278253804721	0.00100168093541037	0.00117945735576413	0.000671054248252853	0.0017741148025816	0.00108099483773744	0.00671547663518579	0.000501974181549025	0.00228210896173636	0.000549689058595138	0.0173282295843755	0.000703714888045648	0.00372603206251098	0.00639457771739765	0.0025636986331583	0.00136502464624293	0.00149324779250048	0.00190179717676362	0.00430295787798769	0.00048012521193177	0.00261861258851105	0.000722190836295041	0.00176702283037227	0.000363271490165104	0.000696682394755015	0.000858846581637864	0.000167618622568803	0.000161549132733906	0.00300220841484833	0.0013813296286002	0.000822390411791304	0.00136390818267462	0.000552525333573758	0.00565084626864769	0.000139026553487536	0.000581387465814708	0.00137741413122216
QIUM02000096.1	2.21022659674169e-19	2.57562485397713e-06	6.99022230607558e-08	1.00569928428557e-06	2.09416163394129e-07	0	8.60239304979296e-08	9.76927190788259e-07	1.04814189771543e-07	0	0	0	0	0	4.19352447010563e-07	6.15183816112187e-05	3.97192833016534e-07	6.30155695274595e-07	8.77799765133254e-07	8.38966329741298e-06	0	3.31040271185875e-05	8.3868202749145e-07	7.54750554836511e-05	2.24161626470218e-07	1.69371536151231e-05	1.52042970599959e-07	5.86988554212779e-07	4.18421448249784e-07	6.97355133769163e-08	6.06121907859669e-07	5.23885298838651e-07	4.18906746671004e-07	6.65294684865174e-07	1.39994460192392e-07	4.19675138319426e-07	1.00897174468963e-05	3.92398659737964e-05	1.5372240519617e-06	0	2.30524394389048e-05	2.33852760248197e-06	0	0.00110378789713889	4.29973176035485e-06	0	0
QIUM02000117.1	0.00122482296680038	1.34080430160385e-05	0.00020438184771921	0.000181895378936931	0.000979258023094566	0.000302426648372898	0.00113006552563968	0.000376234575034646	1.06592208127284e-05	0.000153572658431099	3.07482239386509e-05	7.29518513500694e-05	0.000707126012709463	8.93895486078047e-05	0.00035458933958355	0.000404131246574591	0.000306328849417073	1.83941616066903e-05	0.000458791685362721	0.000249238638312852	0.000187753610316267	0.000334260573160754	2.88295691902109e-05	0.00169034537761355	0.000656474940389414	0.000431837956023228	0.00219999959130808	0.000305563348724328	0.000148053274445659	0.000317176867068022	0.00107642803870982	0.00110479342350104	0.000783724014906941	0.000286403742243767	0.000204827740860608	9.18184499239646e-05	0.000153184943657521	0.000201297122396633	0.000382053222063415	0.000427587335777882	0.000166030745222425	0.00139831701389394	0.000410497315598391	0.000388813707436492	2.8561732943569e-05	3.05549877468559e-05	0.000217474526398524
QIUM02000156.1	9.82346460578175e-19	0	1.59674755320392e-07	4.97738536297566e-05	0	3.02403461960118e-14	3.13665730016265e-08	2.54836799715224e-06	4.99497797159263e-06	6.31134577221343e-07	9.45396752402966e-07	2.56151180459392e-06	4.81050720776928e-07	7.22173466841536e-07	2.48833395375949e-05	6.85499115486723e-08	2.53352998544401e-06	1.21603820463599e-06	1.80439563174978e-05	0.000150186463438957	4.90421316218619e-07	0.000379094045810081	3.65298281008246e-06	4.54761273103047e-06	6.3893094536312e-08	1.34952971773776e-10	5.76992540775182e-08	1.91253286789064e-07	9.53487895754874e-07	7.91344561735363e-08	0.000237285211635312	2.94133254273084e-07	1.57859911055519e-07	6.78206017452199e-09	7.40357423299239e-07	0	0.00326462870016037	0.000724443132143417	2.85516296393129e-06	0	7.35370912877355e-06	7.36023296245367e-08	8.76567136391257e-08	2.12506404480544e-06	1.39522025891827e-07	3.41475552264648e-06	1.91096416634754e-07
QIUM02000168.1	0.00607281376315088	3.49092042389457e-05	6.27239478168781e-05	0.000282746066076953	0.00458388163762263	0.00196662593134813	0.00227100294214848	8.15696319140569e-05	1.6838545996555e-06	3.62935779381586e-05	1.30859918399847e-05	3.84357846176617e-05	2.69987735287595e-05	0.000192772179319792	0.00137916428206048	0.000390289888420202	0.00305648707555316	5.88938195719042e-05	9.31835859055211e-06	0.0004452169478166	4.4709173441406e-05	9.89935530666332e-05	0.00101725878031628	0.00187281092713541	0.000499499779454667	0.000336503638944962	0.00539489353978323	2.31893901749083e-05	0.000230718141885189	0.00139661461253556	0.00447074830019656	0.000708232262534721	0.00559260377119521	1.13879154179765e-06	0.000103266678569524	0.000235341942379105	5.03587854744493e-05	0.000489883577707498	4.23145970666488e-05	0.00122749689296015	0.000106691598482332	0.00150856228555669	0.000130825523642968	0.000110069307572679	1.90393497534953e-05	7.69598711617128e-06	5.74380615232787e-05
QIUM02000223.1	0.000289787812866816	1.22973729062789e-05	0.00306224590978605	0.00198273105593121	1.06689049059016e-05	5.14032633025085e-05	1.80488817778028e-05	4.19675092264742e-05	0.0012624971992323	5.36516000039607e-06	0.00471075060487784	0.00142722647970572	0.000143985627474852	0.00152531872536384	1.83136758970802e-05	9.72519737809982e-06	0.000341021808205344	5.81093464554128e-05	1.31869357169576e-06	0.000972013752660741	1.41337939349634e-05	1.96937828875336e-05	0.000138699347909635	0.000330907969513312	7.40270446825781e-07	0.0074596373192358	4.4812986455554e-05	0.00033481897999573	0.00163152806131204	1.93604522742074e-05	3.68991509451379e-05	9.64054212451266e-05	0.00010370182978785	3.99650490339006e-05	1.52490924021634e-05	2.60155394655504e-05	0.144595454405123	0.266866648705468	0.000861727087092155	5.36406385691095e-05	7.69839044089617e-05	2.62169565563786e-05	0.000126769568592485	0.000186743329587991	0.000147194497361014	0.00110916343971951	0.000247927827597376
CM009942.2	0.00129852130092268	0.000170440756024162	0.00181226701896628	0.000998843017337594	0.000962262771207412	0.000528828045798516	0.000888985086172595	0.000827796715820659	0.000741529137944678	0.000664694171921244	0.000176076678330803	0.00046859831924837	0.000610013394653451	0.000710128828609086	0.000860842111108036	0.000683881171242962	0.00215932185402777	0.000623927500021602	0.00114199722076843	0.000487584293346164	0.000260248910566803	0.000608468354161608	0.00290320175545162	0.00568689230392866	0.00136480264991863	0.000867321821863185	0.00131479082307857	0.000878365705312588	0.00184454477621558	0.000412151403901036	0.0015657327422546	0.00056574875320985	0.00104223135307728	0.000363922598293463	0.000522519319942452	0.00098362637310779	0.000252421443081943	0.000255205841991881	0.00192864450255384	0.00106642498588715	0.000604380794970432	0.00219713274374173	0.000697309163502443	0.00357406276433617	8.82109961124612e-05	0.000375833210475186	0.00245145312933127
QIUM02000143.1	3.59397928887266e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76708293240034e-07	0	0	0	0	0	2.10510001684721e-05	7.05250351772509e-06	0	0	0	0	0	0	0	0	0
CM009943.2	0.00153236024441304	0.000188890938030337	0.00142726600647016	0.000845486851157339	0.00095892864986699	0.000495902155686848	0.000747249256451051	0.000514354523481744	7.90162604218135e-05	0.000697529412972255	0.000204297344366142	0.000602271495422463	0.000691272597847624	0.000496031945461471	0.00134571540992335	0.00126708845558579	0.00166519113656857	0.000374500286469136	0.00103004558486367	0.000543729228782384	0.000241144864082661	0.000512492753621311	0.0085973703906156	0.00590458359408292	0.00112501892236775	0.00162748736432918	0.0010202705340578	0.00112439224552801	0.00231419050562321	0.000345509895153965	0.00205939543224178	0.000356088054629401	0.00107833057953966	0.000162192217474681	0.000489007621889195	0.000432655295298308	0.000227615448706429	9.51158717532015e-05	0.00156002940485681	0.000871130888379353	0.000808384060437562	0.000884759798040328	0.000624901229776227	0.00780573415002293	0.000105933971671214	0.000235688381353383	0.000765002209015
CM009944.2	0.00213706356756776	0.000196461861565279	0.00208224247757454	0.00097793157984767	0.0012915043476301	0.000713380572804186	0.00110015533711729	0.00115915374242254	0.00010893373727779	0.000933884388642895	0.000282402676294458	0.000731678277993428	0.00100593996649037	0.000751201907988504	0.00154901201912093	0.00164461196610082	0.00251169034455257	0.00064027256398792	0.00178753650253158	0.000788011288744126	0.000381390872182278	0.000712516777313573	0.00474932894825765	0.0109728015063523	0.00134737534447545	0.00212928664458088	0.00152979032136176	0.0016007065192682	0.00362163209776113	0.000489444287733123	0.00264671771543191	0.000962872776965659	0.0018878853989952	0.000482983545182734	0.000876117316137954	0.00103437920873778	0.000410270368994138	0.000142559867371289	0.00289274409390624	0.00138291946183914	0.00096981722730655	0.00153768877386107	0.000543529310790402	0.00904142051412113	0.000159385071389387	0.000481304959373799	0.00162606510124728
QIUM02000097.1	1.25299858862805e-06	0	1.7843910195532e-07	6.9041458715693e-07	1.04781469858746e-07	9.96471971821534e-08	5.8730114229232e-08	2.49062658960661e-05	2.06841154353527e-07	3.35690982570796e-07	0	0	7.11640041169914e-08	0	0	2.73942494360668e-07	4.07295949399296e-07	0	3.50464083957277e-08	8.89495638250475e-06	0	8.79628124140308e-05	0	0	1.45700069278298e-07	3.77602726530641e-08	1.89256810304923e-07	0	0	0	4.19263313529431e-06	3.69884230511125e-07	2.63048312687419e-07	4.17688315710013e-06	0	0	6.75223052231152e-05	0.000140853273591512	4.18468564261834e-07	0	5.37383236904466e-07	4.63552723928595e-07	0	2.7744560130963e-06	7.60593981319812e-07	2.79229359821541e-07	0
QIUM02000119.1	5.97146312667355e-09	0	0	3.46316713740777e-06	4.79280642382815e-07	8.58481889714339e-07	1.02325211884062e-07	5.01959105441562e-05	1.21839036175204e-06	2.459128481402e-07	0	0	0	1.1175363823989e-07	0	2.86851423975618e-06	1.39257877827059e-06	0	1.02817317511797e-07	1.37640089762863e-05	0	0.000598347042588915	0	6.82632047009443e-06	4.02331675063511e-07	3.04639916855373e-06	1.04444903181254e-06	0	0	2.64578802222507e-07	6.77750638390914e-06	2.71431859832787e-06	6.2727686623117e-07	1.20434533299791e-05	0	0	0.000100626263868681	0.000199135159166479	2.40708109578774e-06	0	9.73291162652009e-07	8.15120879085446e-08	0	1.1476035785005e-06	2.07934149610494e-06	6.13416208589903e-07	4.74340331624192e-10
QIUM02000124.1	2.24251972785576e-19	0	2.20706726068046e-06	4.38521003422148e-06	1.42987963903753e-06	1.98598182211827e-06	7.38579373742296e-06	2.1437433230091e-05	9.9746831362326e-05	2.8680495740521e-05	1.11687061259896e-06	1.27700148769173e-06	8.6461804340972e-07	8.71047336548004e-07	2.7096682429505e-06	6.30321400982262e-07	3.71356268650613e-06	0	5.83714166464859e-07	2.86624995566532e-05	0	8.32307378176895e-05	0	2.99154614791475e-05	1.18249787496104e-06	2.77510666804233e-06	2.47384126803946e-06	1.37776785283439e-06	0.00011719986059419	8.55172366078868e-07	6.21147710022049e-06	7.73880355881214e-05	4.22100279716968e-05	5.62571730638277e-05	6.40942722882743e-07	6.38184839735625e-07	4.55498700470625e-05	0.000122265298447594	2.46227778881487e-06	6.42208709807408e-07	9.59346588898707e-06	8.00280065125623e-06	0	1.05040260126657e-05	5.93982442125933e-06	1.84421514539065e-06	2.12768392005438e-06
QIUM02000132.1	8.82676086543464e-20	0	0	2.5471712110217e-06	0	1.37015069500353e-06	1.69193331206926e-08	0	3.50357845987673e-07	0	5.24237792198527e-07	6.89862670817155e-07	0	5.01684018968727e-07	3.56351868050114e-07	0	6.51392844936329e-07	0	1.72215116627755e-07	6.68125861551012e-06	0	0.000146294442574149	0	3.43649063385852e-06	0	1.21436255699519e-07	9.82834448896212e-08	0	0	1.14131332796005e-07	6.85117398750549e-06	5.16557758585824e-07	6.84787996776028e-08	0	0	0	7.25933871795303e-06	2.96681312595535e-05	2.29036839656274e-07	6.90072739755688e-07	0	1.41235558285957e-07	4.57173285760985e-07	1.37485644444181e-06	5.30388833399519e-06	0	0
QIUM02000141.1	3.63293349080838e-19	0	0	3.0582045214913e-07	0	0	5.02129915886479e-08	5.99226226162473e-06	5.3937693757903e-13	0	0	5.06764001034922e-07	0	0	1.08711419841403e-06	4.28684008169217e-07	1.27504943502793e-06	0	0	1.8543926454462e-06	0	0.00042368452840271	0	3.63592153592391e-06	5.13237119069148e-08	2.62604553532565e-06	4.96087616101014e-08	3.06614978032466e-07	0	6.3712581142712e-08	2.9344666108379e-07	3.38243354083821e-07	0	1.05738446803852e-05	0	0	3.75973495990174e-05	9.29883082304121e-05	1.35775790630595e-09	0	1.91047401482854e-07	9.86362299693946e-08	7.65763273902401e-07	3.94430674352053e-06	1.70010640244342e-06	0	0
QIUM02000152.1	2.75410292055334e-19	0	0	0	2.19331964808403e-07	0	7.22735835387081e-09	7.99952827652739e-07	1.20276993615521e-06	0	0	0	0	0	0	1.32471917420021e-06	2.29985733174036e-07	0	0	1.49339964318789e-06	0	0.000338816095953181	0	0	5.93924410006125e-08	3.58284396604426e-07	3.30051360486083e-08	0	0	6.54032911195528e-15	3.94201126419406e-07	4.24120756355337e-07	1.16701331172868e-06	1.08883483588092e-06	0	0	1.50348539196912e-05	5.16822462833051e-05	0	0	0	4.52843399698959e-08	0	2.77402852915444e-09	3.24742830901292e-06	0	3.5065791487359e-07
QIUM02000153.1	1.96000024310102e-20	0	0	1.8443063756334e-07	1.33469290132282e-06	0	2.28234183617064e-08	0	1.14846641256911e-07	3.70097361107267e-07	0	0	1.31736211790181e-07	0	4.62846714642508e-07	0	1.01749692239476e-07	0	0	2.98116114384025e-06	0	2.59624183442352e-05	0	0	1.24117071754964e-07	3.85703093464913e-07	2.92240775753553e-08	0	0	0	8.52143288896064e-07	0	9.2215348253127e-08	8.54725926891565e-07	0	0	1.68936474980745e-05	6.38432709744871e-05	0	0	0	4.76280712517107e-08	0	1.32988326621789e-06	9.46850243049071e-07	0	0
QIUM02000164.1	2.81319425360407e-20	0	0	6.37881436306698e-07	0	0	8.62867033559129e-09	0	0	0	0	0	0	0	2.858914649044e-06	0	6.1069081884878e-07	0	0	2.39808155299155e-06	0	2.12935535946424e-05	0	3.16496346144344e-06	0	0	4.68845022402948e-09	0	0	0	3.27612982982135e-05	0	0	0	0	0	5.86767111215867e-06	3.89529263258304e-05	0	0	2.79709059721932e-07	5.4072556850229e-08	0	1.40288947474901e-06	8.76372520664077e-07	0	0
QIUM02000166.1	3.70107177328628e-22	0	0	1.33602924507052e-06	0	0	8.83598712327539e-09	0	0	0	0	3.61433782822937e-07	0	1.99920397846999e-07	5.67087563383427e-07	0	1.00688753056684e-13	0	0	2.07686859092447e-07	0	7.32085675749821e-07	0	0	7.1969699522131e-08	0	1.44186064031081e-08	0	0	0	1.04739226157046e-06	0	0	0	0	0	1.137858556235e-06	1.03446246371831e-08	0	0	2.7069635538862e-07	0	0	3.59211563784952e-07	1.38900027042378e-07	0	0
QIUM02000173.1	4.81426954208644e-11	0	2.86102705179619e-07	2.99439351424096e-06	2.62768553258116e-06	2.07559433979918e-06	2.57935581797026e-07	3.78157353647416e-09	6.42940653295196e-07	0	0	0	4.72903779768169e-07	1.0752513605909e-07	0	1.06260265597766e-10	1.13594121078047e-07	0	1.78323821769e-06	1.04551232657913e-05	6.01325325344719e-07	8.2726862922999e-05	0	3.43187938894425e-07	2.01395646014894e-06	7.84534900254519e-08	5.07603930344662e-06	0	0	8.65622066214365e-07	3.02818259686392e-06	7.91909313709438e-06	3.65023803457503e-06	2.75380752339897e-07	0	0	5.62752930641769e-05	0.000145592525235236	1.80223104712479e-06	5.96440360896842e-07	0	9.08450275036891e-07	7.86205839483381e-07	1.81712962885399e-06	5.21821229008417e-07	0	1.25927482601565e-06
QIUM02000174.1	4.11635442167603e-19	0	0	4.21561401632735e-07	0	0	1.14434666125822e-07	3.0880232530963e-05	8.35701593193497e-08	0	0	0	0	0	9.77519074899769e-08	7.54659461279063e-07	9.48471862140732e-07	0	9.89678220557112e-08	2.20514888949396e-06	0	0.000543984727215765	0	8.14059964065186e-06	7.95002666525974e-08	4.47054711998964e-07	3.14485417152071e-07	2.36647226511421e-07	0	1.96247887192672e-07	3.37366565575079e-06	2.66244343844484e-09	0	3.6797574585557e-05	0	0	2.98534453734701e-05	6.39536224535017e-05	3.9257779754757e-07	0	4.14363218268222e-13	1.11328091792391e-07	0	6.16283981281199e-06	6.22316579715037e-06	3.9249959254619e-07	6.59905859785869e-15
QIUM02000183.1	1.01031602687983e-21	0	0	2.62480054163729e-10	0	0	3.31869676679867e-09	6.49899900123054e-07	0	0	0	0	0	0	0	4.00461798616156e-08	7.05430299332564e-08	0	0	4.7441025400401e-07	0	9.91565817993557e-07	0	0	0	0	7.22047690645465e-09	0	0	0	0	0	2.66523783001553e-07	0	0	0	1.4863929563976e-06	0	0	0	1.78452528864557e-07	0	0	4.32306889543802e-09	3.17970299278378e-08	0	0
QIUM02000190.1	2.01295858075876e-20	0	0	4.20502333099881e-07	3.85512294389173e-07	1.22992677351431e-06	2.47242627764504e-07	6.53922854484869e-06	4.10388382300008e-07	0	0	8.47659531960333e-07	0	0	0	5.8241744083016e-07	5.07467506143673e-07	0	0	2.42092545443046e-06	0	7.58991521551322e-07	3.07321018281051e-06	0	0	2.16182326303773e-06	4.63919309885411e-07	0	0	1.28168229353681e-07	1.01036325418477e-06	1.2042013364094e-09	0	2.15334122546172e-09	0	0	2.03584256564428e-06	0	7.23059400848971e-07	0	1.7208928379176e-06	7.97718497314149e-08	0	2.16335625846563e-05	1.07665041727663e-07	0	6.14692879563179e-07
QIUM02000195.1	2.22875544246288e-19	5.75959499148859e-07	2.87779572369559e-07	7.64997822692907e-06	0	6.86479867812656e-07	3.26697257737136e-07	5.75073466422164e-06	1.31154624452788e-06	6.22989081748052e-06	1.71169082726606e-06	1.71712395623672e-06	2.44699587972444e-07	1.72506170754564e-06	7.434429934311e-05	6.21987071597662e-07	8.52232940105518e-06	8.6941743695984e-07	1.44725993914275e-07	1.62878797244138e-05	8.93349256192808e-07	0.000155607421559395	1.70989688908854e-06	1.90200867144066e-05	3.477839706059e-07	2.54028832579779e-06	4.22326899230738e-07	3.44229767524913e-07	0	5.71123818247165e-07	0.000158213088363774	3.51948817389038e-05	6.87381038388497e-07	1.73228387613558e-06	2.31638480613294e-06	0	5.4487634704066e-05	0.000176084945875496	5.73654719566644e-06	0	3.4398880078563e-06	3.84097323270032e-06	1.1454102261402e-06	1.40600031724296e-05	4.64249715200563e-06	0	3.4475602862166e-07
