GeneID	abdomen	whole.larva	brain	whole.body.larvae	midgut	eviscerated.abdomen.and.fat.body	flight.muscle.and.thoracic.exoskeleton	whole.body	fat.body	venom.gland	antennae	hypopharyngeal.glands	testicles	ovaries	mandibular.glands	nasonov.gland	second.thoracic.ganglia	intestine	whole.embryos	gut	thorax	head	gonadal	antennal.lobes	mushroom.body	wings.and.thoracic.dorsum	wing.disc	venom.system	hindgut	testis	whole.larvae	embryo	embryos	oocyte	antennal.lobes.and.subaesophageal.ganglion	optic.lobes	eviscerated.abdomen.with.attached.fat.bodies	not.applicable	thoracic.muscle	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.active.ovaries	head.and.thorax	unknown	pylori	thorax.and.abdomen	queen.germline	drone.germline	drone.thorax	worker.embryo	drone.embryo	whole.pupae	larval.head	hemolymph	abdominal.integument	rectum	semen	spermethecia_mated	egg
QIUM02000149.1	3.09041912897022e-06	0	1.05017485525943e-05	3.59678334611478e-09	4.35875879546253e-06	5.10362300644408e-09	8.83147628820552e-07	2.28264925797511e-06	7.69265957777569e-07	0	3.23922076461524e-06	0	3.14624534068751e-11	1.86385365254872e-05	8.2274042185578e-07	1.99020072522659e-06	9.75614308549419e-06	6.74018010539438e-07	9.60100308869155e-06	1.82925327367965e-09	6.15942367266143e-07	5.41723580607701e-06	1.74249739571992e-05	1.6734793410659e-06	3.86855719919277e-06	2.04186405353091e-13	0	1.05691932007096e-10	2.82030123080364e-06	8.75691015118861e-06	7.30169871225852e-06	4.61930898416212e-11	2.45004895362569e-05	0	1.12604492680542e-06	2.59855097760812e-06	5.25549389673561e-07	9.60640728979002e-08	7.69199123175631e-07	4.89232023145432e-07	1.05506941448602e-06	9.56756715806008e-14	0.014499265800571	5.79922062337319e-07	2.16253290451389e-06	0	0	0	1.89999226836611e-06	9.9032134142971e-07	2.34450777247802e-13	9.8878948252337e-09	8.26204475557831e-07	0	5.40311270310086e-14	1.37490944432747e-05	1.11654790100848e-10	4.48415642002618e-12
QIUM02000151.1	1.78278140992561e-06	7.22237009772941e-07	2.93607507651689e-05	1.65915293848033e-06	7.32026201633516e-06	4.2524911445798e-06	4.36240540610982e-06	6.19205998289407e-06	2.19848637867739e-07	2.54621477731107e-06	1.98723357883451e-05	0	6.93411827804884e-06	5.66049719140195e-06	3.29550279183346e-06	3.47533626947315e-06	2.00837511789717e-05	2.37433168132246e-06	7.06380206391685e-05	0	5.29914120170909e-06	1.55945035371489e-05	2.74514798178581e-05	9.08756083192572e-06	4.34336634238728e-05	1.3326937762166e-07	7.30065795357411e-07	1.51989773899202e-11	2.55723780846837e-05	0	9.25987625827106e-06	1.41524575216969e-05	0.000161957296418254	7.30104905937003e-06	8.52818112314986e-06	7.05090969304587e-06	6.43492278641563e-06	6.46637758638109e-07	2.54605201023869e-06	2.21757430861553e-06	3.61882915971104e-06	3.45082772587082e-06	0.010717412696047	2.74055880950146e-06	1.52356843238991e-06	1.16287383869141e-05	0	0	3.95812293199506e-06	1.11515545858981e-06	3.84457618917266e-06	0	3.77582970442433e-07	7.82002704280367e-07	1.58811506656059e-06	5.83695364616633e-05	8.44670697688669e-05	3.65696143196956e-05
QIUM02000159.1	-1.07262846629732e-20	8.82469156658341e-07	2.45322604698556e-07	0	1.28248687987351e-07	9.14005938775065e-07	0	4.40653601240327e-06	0	0	1.64416020997308e-06	0	0	2.00573383452352e-05	0	0	0	0	1.5331723793401e-06	0	0	6.60399123766586e-07	0	0	2.35583408409678e-08	0	0	0	3.23426234030886e-06	0	0	0	1.62057786433318e-06	1.28725739498933e-06	0	0	0	0	0	0	0	0	0.00844836889403724	0	0	0	1.28786219336492e-06	0	1.06888376147047e-07	5.34360423045692e-08	0	0	0	0	0	6.6168015300509e-05	5.62538972239365e-05	7.72214586873949e-07
QIUM02000160.1	1.60021012144527e-06	8.74590664645463e-07	1.14985016902571e-05	0	1.45450702275051e-06	0	2.68025382855807e-07	2.51821773035227e-06	1.32945411604909e-06	3.83123101499223e-06	2.2821278396301e-06	0	1.98443251732164e-05	6.27109132822938e-05	1.30595332154473e-06	7.66893740958694e-06	1.79841183362135e-05	1.66321954739805e-07	1.44886560962096e-05	1.26742026949192e-06	7.97270452949758e-10	3.84423646609954e-06	1.22432828361115e-05	6.41264169025081e-06	2.10247446455598e-05	1.42727001315005e-06	2.0775010543268e-07	5.41341598953063e-10	1.90377206798473e-05	9.20246633647828e-06	8.14311017269522e-13	2.09043296563822e-05	0.000365035491417912	1.09061474987335e-08	3.48170395988619e-06	9.01523640160814e-07	2.53678287968672e-06	5.2246448388626e-07	4.82492535658459e-06	0	2.06236488178204e-06	1.65462957403679e-06	0.00186988584280422	2.95856244535821e-06	1.9423373508542e-09	1.58345289174843e-05	1.31301046256224e-06	0	7.57006117541526e-06	9.76444062114004e-07	6.25058772173936e-06	3.34731305148876e-06	2.83202715623642e-07	0	1.52631765924557e-06	7.96269426865009e-05	8.75509091807984e-05	1.7286219223232e-05
QIUM02000181.1	-2.68188551085855e-21	0	0	0	0	0	0	3.13291433537691e-07	0	0	2.09185487643309e-07	0	0	9.66457791334741e-06	0	0	0	0	0	0	0	0	0	0	1.67773619049377e-08	0	1.85509722007014e-07	0	4.74036084763837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018798802417676	0	0	0	0	0	0	9.72366782511983e-08	2.46742227531847e-06	0	0	0	0	2.44128850512175e-05	5.61419972218569e-05	2.63225272572244e-06
QIUM02000184.1	-4.01538755820805e-21	0	4.88896674811676e-07	0	0	1.33645752330415e-09	9.2180870477235e-07	1.41859481089518e-06	3.42416102933034e-07	0	2.6415832694823e-06	0	0	5.79301843192752e-06	8.35312153963627e-09	0	0	0	4.16617742930338e-06	0	0	1.48634046418157e-06	6.81655377027035e-07	9.91424366231593e-07	5.99418201725473e-08	0	0	1.74423213332026e-06	2.59586379302648e-05	0	0	0	4.13221635469101e-05	0	0	1.56585721181039e-07	0	6.99827854642989e-07	1.41572779670714e-05	0	0	0	0.00287359021655451	3.58834836578776e-07	2.14955645651859e-06	0	0	1.7478842132251e-06	5.90157038269276e-07	5.08485187748117e-07	0	0	5.48008036265052e-11	0	0	9.04667582977505e-05	4.43279833905128e-05	9.82843285628759e-12
QIUM02000208.1	0.000106700416992157	0.341581221042317	0.000165700596829072	0.00020180412974955	0.000255247044402079	0.00761392978356231	0.0120593080784618	0.0114465531400538	0.000980979295682847	0.00179476673833817	4.12760979479341	0.000269858163403827	0.0108592710060473	0.112967785111316	1.20767078496483e-05	0.00868357669113008	0.00272510839865069	3.56719016633775	0.127999155920064	0.000139954242804356	9.10198789075108e-05	0.00340702556432116	0.00117902923479671	8.46021187057866e-05	0.0112128581122328	0.1248146755843	0.273098754081279	0.000381033248514768	1.18004031246503	0.013697724486042	0.000129153754108354	0.0952863672827599	1.39867801488702	0.50858003335418	0.00132273862968526	0.000161998919712883	0.015760988742414	0.000181350849023518	0.000487825550377049	0.0250935020882439	0.0122529109469769	0.00615681706051755	5.98973973480798e-05	0.00310810435713046	0.943079769169261	0.0695684555997356	0.049294316270951	0.00386750591789859	0.00118343474970043	0.0662863564964519	0.258466480167744	4.67769491069102e-05	2.35202302159662e-05	0.00687733523952593	4.83318416304779e-05	0.213264683353501	0.179955622568362	0.0750490710574515
QIUM02000219.1	0.223696677163413	3.58322245985719	0.0197429406375799	0.0406170901810728	0.0423925221487848	1.19429724398745	1.03734914533693	0.101985465419889	1.26419784349845	0.413720505134446	1.53547424971792	0.00938314149628965	1.05573117571086	0.00995144139510651	0.00092062502685217	0.509355524870912	0.299352456291034	1.47939963393247	0.587673357589715	0.085465529832403	0.0983231034149702	1.98922121550154	0.168407913659129	0.0160530492111947	0.0334446758651958	0.567531566489495	1.2021703339977	0.317743393012476	0.14020828930267	0.863032823749896	0.0981228299884895	0.407486785614908	2.5196542707391	1.14525092207128	0.127721672202584	0.0532863376797195	0.00681193924659686	0.0913725705908542	0.226518822001385	3.15043630418373	1.79182453829456	0.435033488229148	0.0705471411389952	0.0576191136818378	0.00602179704479839	0.0473188894146391	0.0330524226711847	0.0168870991505861	0.0384553743750433	0.248518867562889	0.073136713183077	0.0100259807086445	0.00374956713598497	1.71950416493178	0.0293444083772008	4.90122336538022	5.19524210587711	0.00748009376713789
CM009940.2	0.00197831695107455	0.0020088378261318	0.00344412782104037	0.00138439995543898	0.00195011918311484	0.00212571025279563	0.00148465704798801	0.000140309052829772	0.000559204532504126	0.000555876500235321	0.00107625420037224	0.000651003017823473	0.00891850079747214	0.000817134290619649	0.00202194487550976	0.00276782932588574	0.00226965706922102	0.000736881524948064	0.0224742229411493	0.00158612474770521	0.00233174329959995	0.00357265309951773	0.00735554201647373	0.00170172919878858	0.00196156242505621	0.00186726158505667	0.000723064789327156	0.00101702109576348	0.00095127579790753	0.0013113835085651	0.00199429147835547	0.00705431269283915	0.0153042939719738	0.0116498048923296	0.000832451664145114	0.000640607834119833	0.00154809007541314	0.00201148324358945	0.00214740124002246	0.000552418107973658	0.00151386248704842	0.00587571455697759	0.00615521792546844	0.00226643746570251	0.00103311397637169	0.00540755257192823	0.000556478564284987	0.000416096154404015	0.00145622262682631	0.00274931625798285	0.00127077179731329	0.000546165502768428	0.0023098818733815	0.00351440931886458	0.000929910758776621	0.00031791412858385	0.000357118399345037	0.00204621748126051
QIUM02000074.1	1.10401978621998e-05	6.01553477257149e-06	0.000148892526433175	3.58050156312595e-06	4.77651723178607e-06	1.18866614375889e-05	1.25086367757864e-05	5.25094549178946e-06	5.72417797139734e-06	4.01993655596434e-06	0.000206459479967315	7.62785063711711e-06	5.33538349070513e-05	0.000124403448584623	1.80061673581322e-05	6.84564501269283e-07	7.96657805642612e-05	1.12926494014199e-05	1.40660946802894e-05	1.34246465447751e-05	1.29854761296142e-05	0.00020834611360935	1.7719262528465e-05	8.14205141796454e-05	5.71228555911664e-05	2.78208716363631e-06	3.76419370062873e-06	7.43866380776917e-06	0.000110111093995041	5.27735342097383e-06	1.8140686007251e-06	3.26490538273467e-05	5.79970790196779e-05	2.77551305787414e-06	5.34108696168034e-05	4.45131870437602e-05	4.27123994061152e-05	9.61140560457181e-06	3.50244124626101e-05	3.21436390701861e-06	6.42117868362652e-06	1.79491043691853e-05	0.00644829513980763	6.56795062297643e-05	9.17710480094057e-06	1.05879593365227e-05	8.12272296502978e-06	7.45671790023414e-06	3.84930849601003e-05	1.07514336241648e-05	7.3182774233681e-06	2.73424802229435e-06	1.10874508184659e-06	2.16450382278304e-06	2.80301759964895e-06	0.000116162076214238	3.03534443178329e-05	1.6859109184945e-05
QIUM02000078.1	0.00301142065210655	0.00325273988475822	0.00376935422179599	0.00206799589221234	0.00328327523465902	0.00291332253102576	0.00103080109909772	9.35051364420687e-05	0.000754435484968625	0.00126173673446984	0.000527107777953697	0.00238155677196411	0.017237802793871	0.000121777301339395	0.00305855564652659	0.00341349100426761	0.00183743411216493	0.000649018963544415	0.00739123506342535	0.00141435571244319	0.00263351256106481	0.0026459353928497	0.00377189492247793	0.00150898259345338	0.00177532599475968	0.00363446595423207	0.00273787793223187	0.00225699533649782	0.000609267402606145	0.000997059820157766	0.00418692227889873	0.00219638018294229	0.0030492526808614	0.00269290335316028	0.000511260027676248	0.000449250976656739	0.00477592318779842	0.00160316505765655	0.0036132716095097	0.000474644958721332	0.0011653439584267	0.00392509118631969	0.0169299824910747	0.00632756916840467	0.000951472628833269	0.00147222510402402	0.000263708011107626	0.00029345078872271	0.000738865865862584	1.67301597765179e-05	0.00336766124197207	0.00064532828069992	0.0069707746617206	0.00680101415501247	0.00126967463266752	0.000155977715356324	0.000301520585367695	0.00316273811842475
QIUM02000091.1	4.49698401731875e-06	5.87125846251362e-06	5.06872034099159e-05	1.75276850157763e-05	4.09789928574118e-05	7.70371488535269e-06	2.77486761569547e-05	4.6441917575556e-06	5.62159421856787e-06	1.37839226071713e-05	1.89227988488393e-05	2.62721249104764e-06	5.31161450531873e-05	0.000139001907801508	5.61505938415256e-06	7.21912062912335e-06	3.64042457588673e-05	6.50523606718086e-06	0.000147755529265438	7.95614642820174e-06	6.64943500442956e-06	1.73927023275758e-05	2.76583178861246e-05	1.29815237452548e-05	2.14720894900693e-05	2.25061929404341e-06	7.08541614013344e-07	1.05490585061371e-05	4.95951805414838e-05	4.28924226668344e-06	8.09972501409118e-06	0.000219561252879666	0.000157293807328389	0.000133570069887306	9.11167489869888e-06	4.69108713219904e-06	1.27620388535163e-05	1.76852780787713e-05	1.81585945945751e-05	6.84322831008453e-06	3.61646268314115e-05	1.97129814917727e-05	0.00524876857456463	8.16172615022139e-06	5.80179801897531e-06	0.000166780404084896	7.39816020494253e-06	6.11595912974586e-06	1.33913113866343e-05	8.47226971801216e-07	1.28949889062058e-05	2.85446263554908e-06	5.29879947003769e-06	1.38243187457724e-06	2.08213862510236e-05	5.03954467079976e-05	2.69229910610314e-05	3.10124432742802e-05
QIUM02000110.1	-1.86203528574268e-21	2.54388132090414e-07	3.03353082272594e-07	0	0	0	0	1.44882805249252e-06	3.45921297033995e-07	0	1.13916167288482e-05	0	0	8.24516118731555e-06	9.19654819383263e-08	1.37429976915402e-07	3.4358676516907e-07	4.46451282860095e-07	0	0	1.37630943845397e-07	1.37477530501629e-07	0	1.73203510972856e-07	8.47807724236314e-07	0	6.98978307149577e-07	0	0.000398521606670168	0	0	0	0	0	0	1.5893946760393e-07	0	0	0	0	0	0	0.000898143893769372	6.85527953029644e-08	1.76964962354616e-06	0	0	0	3.1267087923518e-06	1.71263152802948e-07	4.12518058664306e-06	0	0	0	0	7.98277794046393e-05	1.68198043591382e-05	6.98583200123433e-06
QIUM02000125.1	7.63596154830652e-08	2.782980496369e-07	5.43786786051976e-07	0	2.50519158751361e-07	0	0	5.48315269850514e-07	0	2.84864522979594e-07	1.68367709933566e-07	0	1.69441209078399e-06	2.52905155911257e-06	2.24131459854569e-07	0	0	1.20150231668471e-07	3.17543245656663e-06	5.60694578109299e-07	1.68058481976026e-07	5.8747161102435e-07	4.19143485296648e-07	0	1.57327572700158e-07	0	0	0	5.96105000125019e-07	0	0	7.88723728908455e-06	1.2925668834667e-05	0	1.68080703492053e-07	6.47728561485985e-08	0	5.63535314586098e-08	0	0	1.73082218408247e-07	0	0.00524561438834034	0	2.11769306281672e-07	5.32662889030668e-06	0	0	2.10610488404887e-07	0	1.21381231021178e-07	0	0	0	0	5.52399477805189e-06	3.75479969095552e-06	0
QIUM02000127.1	-2.14137597138712e-20	8.62202617134664e-07	1.03649633581224e-06	0	5.18743711158317e-07	1.31104064181218e-06	1.45159180514502e-07	6.71671835770137e-06	7.20098534545339e-08	5.78982197365206e-07	2.83981771048742e-06	1.30909649268785e-06	2.59708104393856e-06	0.000128300106879719	6.942791097439e-07	0	1.30195025516684e-06	5.59364901215156e-07	5.77079982676465e-07	2.89873080315225e-07	1.7342343540594e-07	3.12873409991687e-06	3.91435790603864e-06	1.29596340297732e-06	3.56503335553963e-07	5.25187160232263e-07	2.88001301340883e-07	1.74031022815625e-06	2.02403206770703e-05	3.46669307564961e-06	0	8.66671925359257e-07	1.30871862967406e-06	0	3.46858315300626e-07	1.32976063193419e-07	2.18242422312043e-07	1.7424203999507e-07	1.08706599918514e-06	1.76592013306612e-07	1.84500679267311e-06	2.88433060134483e-07	0.0144250850643916	0	4.16926787273684e-06	0.000222429671577307	1.71443661377556e-05	4.65771220455366e-06	1.90775734240861e-06	1.40092940748321e-06	2.16040780764441e-07	0	1.44751156509248e-07	0	2.90265015467447e-07	0.000104076724114916	7.54684059194864e-05	6.95304988126935e-06
QIUM02000140.1	3.80531908756375e-07	1.82087248830779e-06	1.44572730708763e-06	0	1.46378189439195e-06	0	1.2227153005403e-06	9.16470443069736e-06	1.85560184116182e-07	0	4.15300010264938e-06	0	2.13744680573833e-06	7.31823425840497e-05	2.88599502349389e-07	2.14972378722766e-07	1.90636175485208e-06	9.1287617163089e-07	3.80471088815742e-07	3.78236077846293e-07	0	1.91368345332991e-06	0	2.42964140751614e-07	1.99467491881272e-07	5.60888587183739e-11	7.53315981595844e-09	0	3.28409665481612e-05	3.53417671877577e-06	0	0	3.81040197319126e-06	1.7171167692542e-06	0	0	1.21656965447658e-06	1.03696916862352e-07	1.9897012870219e-06	2.6815614253158e-07	3.51219142789918e-07	0	0.0198343171403832	0	5.12728463969536e-06	4.42091570517518e-05	0	0	1.51704235141444e-06	2.97528925577106e-07	7.92854948224168e-07	0	1.17830477048724e-07	0	2.8067657372172e-06	0.000237739694218007	0.000133971182976903	6.06551294814021e-06
CM009941.2	0.00197226204607716	0.00239903788271426	0.00337149191277081	0.00358029125724586	0.00172735070786637	0.00324150255791214	0.00110352704760555	0.000128157006241825	0.000472259248753139	0.000576877478541635	0.00116516545082389	0.0225337682758014	0.00904945354543724	0.000766509005274408	0.00333856023992113	0.00247708654570041	0.0020883629647601	0.000639875146957219	0.00537316141970049	0.00146378027173528	0.00168915723145599	0.00897505317788191	0.00534343741402822	0.00161319366674124	0.00177019564822901	0.0017941726282009	0.000848971995170757	0.00105310772248232	0.000759833110096268	0.00123976627867681	0.00172709686357743	0.00711353268290163	0.00950117292196556	0.00560328343633999	0.000794168382396195	0.000652475959268624	0.00111599001117895	0.00157593765429296	0.00161014836817438	0.00065912439486194	0.00141243169556048	0.0044296228343719	0.00847869868039367	0.00224268377819477	0.000972619342221537	0.0040770571562246	0.000544145943206354	0.000268133398010499	0.00053306751206958	0.000174344177593767	0.0010570205548909	0.000759336557210617	0.00297236471908455	0.0023559395161038	0.000907558053181814	0.000218365739001883	0.000414750429767871	0.00151930907643963
QIUM02000096.1	2.82921140514445e-05	2.4412669590856e-05	3.50886650887897e-07	9.61008915777243e-06	0.000144832919827156	2.73211541514867e-07	0	5.25187998349366e-06	9.17449752213571e-07	0	1.31020540101603e-06	0	4.37033108302713e-06	3.55446811038845e-06	2.92033428754372e-07	7.64717287573128e-07	2.73097429739845e-07	2.82048696789555e-05	5.45910788846504e-07	9.59714504938689e-05	2.18963658282204e-07	6.00853858277405e-07	5.46309345289017e-07	2.72823294885981e-07	1.40079856894164e-07	0	9.0906406258101e-08	0	1.08487300410101e-05	1.0916236650943e-06	3.33246994389877e-05	1.6381789358748e-06	1.63586226113948e-06	5.4511137743646e-07	0	8.38616115721783e-08	0	7.25908982564e-05	1.37138728466733e-07	0	1.08983957139026e-07	0	0.0120322656573643	5.45743590512102e-07	2.52659428062056e-05	5.46195371387051e-07	5.46453157106705e-07	1.09132691686565e-06	3.18488407716578e-07	1.3654990097783e-07	7.50389221906164e-07	0	1.14358032376866e-06	9.10672654048733e-08	1.82382077421066e-07	1.31446703580277e-05	1.60468824902506e-05	1.63653232101579e-06
QIUM02000117.1	0.000228884158243745	0.000154886805132395	0.00288759168425105	0.000388433026600217	0.000346653176797077	9.35975763952406e-05	0.000142221388361557	3.70641670813331e-05	0.000181951625108218	0.000498080081504309	0.000236962226014721	0.000244596966879488	0.00113003388166102	9.58342739337119e-05	0.000855179997490506	0.000398068947822981	0.00148666410240725	0.000292036585384234	9.45568040389437e-05	0.000532585252584023	0.000447404093700316	0.000395620960991347	7.35119421448734e-05	0.00127562037046058	0.00293975889245252	0.000283314058986806	4.79946903855413e-05	0.000475317347559535	0.000332002156460531	0.000134121267720362	0.000343063049808945	0.000327475111719179	0.00047336010599406	0.000192877956951961	0.000393982033477784	0.000452051779348352	0.000236383572651691	0.000517243128858277	0.000422188584933251	3.57978586241129e-05	0.000135482231869138	0.000908993898249256	0.0305843160928305	0.001002466575853	0.000183843555644958	0.000746836970465741	0.000177019902512731	5.17421008123515e-05	0.000105366187689211	1.38866062593478e-05	0.00104616889441069	2.25446147248559e-05	0.000597667309459238	0.000266258534132052	0.000266839540447041	0.000199562822693224	0.000213567561439371	0.000658727987730183
QIUM02000156.1	7.55929481849849e-07	8.03679082477373e-06	3.65997025314353e-07	6.45641125016335e-07	4.44571530199206e-13	6.16123599114658e-06	1.10215630642107e-06	9.39807627213688e-07	1.23856301875822e-06	2.9319894980494e-12	6.48440275503146e-05	6.38911376021799e-07	5.53988976007039e-06	0.0015962673911502	8.32386841740798e-08	2.49161072173512e-07	6.21434438412669e-07	8.37016818660788e-07	3.23703020848508e-05	0	0	2.72128506274715e-06	4.24335327568843e-06	0	7.56853689499347e-08	2.48956704822828e-07	4.9402337271309e-06	3.42583628004554e-07	0.000204261494536204	0	0	5.6544535933005e-05	6.49206784932973e-06	1.24218553528578e-06	3.94021459969218e-14	9.51644626556061e-08	6.20670132173401e-07	2.51117710729856e-07	0	1.23894909648384e-06	2.75015981682806e-06	1.00971149035698e-06	1.23651017053836	2.05656816565908e-07	1.00599439355033e-05	4.45325335045533e-05	2.03023442023179e-05	1.32837728861902e-05	2.18776044406886e-05	6.50735482352894e-06	0	0	2.350723744884e-05	2.08021173863421e-07	9.64523272136324e-07	0.00425090465816447	0.000246262908165239	4.97994309597207e-06
QIUM02000168.1	0.000432105557658311	0.000100760736594418	0.00888966529412271	6.74589018222969e-05	0.000198428378074733	5.98446333514114e-05	0.00032764534146748	1.40140593473067e-05	1.77449424500727e-05	0.000125192146357779	0.000368340936485914	5.82458737453653e-05	8.94473555581336e-05	0.0164480703975337	0.000650676953664652	3.02105794576535e-05	0.00659557395217242	0.000373295244365619	0.00128402692693873	0.000518925579471692	0.000545832856714533	0.00430647267492468	0.00146770758364665	0.00596890599776954	0.006045327435189	7.48282726348398e-05	5.76391316812646e-06	0.000203308287093582	0.000564892874383544	5.52845960479217e-05	8.56198900916869e-05	0.00338237218052921	0.000507163210586322	0.000300567873517714	0.0025615466592813	0.00192028076373527	5.36862485065122e-05	0.000335071781019904	0.00110817927180028	1.86939923411457e-05	5.28797545218503e-05	0.000999069963614678	0.00306026946631166	0.00701409927411062	0.000143394094368037	0.00301993124249175	0.00057280532166413	3.52508720233491e-05	4.0516085887683e-05	2.19369216328074e-06	4.15471857841177e-05	0.000107808426937933	1.21397116010566e-05	8.17148571699277e-05	0.000134532376748754	6.56058815999005e-05	2.217372834243e-05	0.000159398635421652
QIUM02000223.1	2.67417366428952e-05	0.00983320363616709	6.16893175187127e-05	1.82533284906138e-05	0.000115441054352632	0.00314377797156691	0.00254874134502931	0.000174847875433322	0.00228494874533053	0.000228199860440771	0.00258240747476634	1.84131989740491e-05	0.00111429288983624	0.000214336917543681	9.64408951596821e-07	0.000436179297097885	0.0003483437260237	0.00135371700784784	0.000997083705456575	1.47926267233485e-05	1.25948686164258e-05	0.000485029495388539	0.000263580896698227	1.38991902697891e-05	4.24706769807016e-05	0.000322986553093507	0.000906417474541951	7.09485798619175e-05	0.00118207468004662	0.00145692457569622	2.34989466441494e-05	0.000599802365969272	0.0106372432242618	0.0021251596419826	6.69667576878553e-05	2.72432303718194e-05	6.97389140577982e-06	2.11634781191972e-05	6.64753917544287e-05	0.00575120598532075	0.0017999970909872	0.000302144726472249	0.000259189682566951	0.000127715157421907	8.54439614071679e-05	3.72980713264598e-05	1.04192160937219e-05	0	0.000220679694348402	0.00164453405984436	8.84601583031098e-05	2.68498155597507e-05	1.717966996266e-06	0.00398704172132447	1.98661880408477e-05	0.185636562437229	0.183224121996036	7.23824630324828e-05
CM009942.2	0.00138453518356161	0.00118982224086084	0.00252391453588514	0.00405617258238925	0.00141468326055704	0.00128714177896201	0.00107320762282395	8.91614727590339e-05	0.000333952438747159	0.000803599942799861	0.0013011148803504	0.00033903797583249	0.00593777192398277	0.000462376456135592	0.00177777099978919	0.00114420747980874	0.00150406639875603	0.000509513430344962	0.00373511936012042	0.000918102144788319	0.00150323436842714	0.00290581043007566	0.00444465542499052	0.00125349075590122	0.00156218404193375	0.00319266855382707	0.000538272819643612	0.00108541780575604	0.000671691145280563	0.000736240710135666	0.00136880602348526	0.00400173736916711	0.00598016029856406	0.00240257258461875	0.00068890820889774	0.000559492993811894	0.000996647277010932	0.000985895562741974	0.00132563634651079	0.000261681052857223	0.000626217496699067	0.00749850491662798	0.00677930265442485	0.00131884363344241	0.000732379869477018	0.00187806077859562	0.00036462151186652	0.000325212200899236	0.00084457860030875	0.000965972663996122	0.000885184163001308	0.0004184807631143	0.00148759252319494	0.00236047525904381	0.000680690761911734	0.000328840583691951	0.000412251739996024	0.00115867562418695
QIUM02000143.1	-4.12675035158904e-21	0	0	0	0	0	0	0	0	0	0	0	0	1.56549836924877e-06	0	0	0	1.47093804257532e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02022101565628e-06	0	0	0	0	0	0	0	0	0	0.0034414459994921	0	0	0	0	0	0	0	0	0	0	0	0	2.74246678307192e-05	2.37595941418241e-06	0
CM009943.2	0.00155992253723342	0.00108909706130513	0.00220596036911999	0.00125516458728498	0.0020701474116552	0.00155512451167935	0.000847857278825667	9.15440792566425e-05	0.000370034300297971	0.000748610160936032	0.00110137495661971	0.000314150904918072	0.00417679157458304	0.000701039791200235	0.0014654677322457	0.00146465283626335	0.00175157090273338	0.000564151380151247	0.00373697690671462	0.00164643718362338	0.00105201944120415	0.0022360683289	0.0146723155331625	0.00124914802244719	0.00117276099784186	0.000996536335972532	0.000348870700386629	0.000713569288237405	0.000754791711151349	0.000907017038529508	0.000915172132068495	0.00556000664009889	0.00529139998347349	0.00301415129268059	0.000646017622270987	0.000471514674190749	0.00103347810039848	0.00129480355592204	0.00101356007098206	0.000297883082785665	0.000712167499576613	0.00295054358434323	0.00689046195883803	0.00135576027224617	0.000983873105694825	0.00242665681090245	0.00107911944522648	0.000196075642674129	0.000319748102475626	0.000102939841427572	0.000463869493969445	0.000363310638826096	0.00134177769012896	0.00185909746232553	0.000637036928966109	0.000296525142086111	0.000219813221347161	0.000673806452809002
CM009944.2	0.0026059133287024	0.00164617811670492	0.00323688158273941	0.00154643569482133	0.00271073407525835	0.00199945937712804	0.001130207787322	0.000151370941712605	0.000508850957328968	0.000544855362028878	0.00127388323729975	0.000496848696204708	0.00826704931612618	0.000741212324098823	0.00175507016168144	0.00208500335869213	0.00247488368051904	0.000857801219550538	0.00538814189336704	0.00220966942555264	0.00208134668549826	0.00337696637919964	0.0089861403940666	0.00168231888934079	0.00175819242291274	0.00211798671039945	0.000702889230852717	0.00107913414932265	0.00108665420661098	0.0014038518206229	0.00186274252917719	0.00673017819186178	0.0099723715321736	0.00471640182815495	0.000929307708574786	0.000665020237931723	0.00139572213461816	0.00193135498768905	0.00179117934600237	0.000421633667985156	0.00093422910829258	0.00542318441455697	0.0071538892233062	0.00241678291579306	0.00115774874826036	0.00347103734361878	0.000564013033975375	0.000352082186543057	0.000575548223248783	0.000141914898565885	0.00123521823197849	0.00069573683797307	0.00232832736966065	0.00271206299416414	0.00114128347475099	0.000534468445341283	0.000313151252185098	0.00164590759915636
QIUM02000097.1	-1.87950454957182e-20	4.62426817449009e-07	2.75815716908282e-07	4.64755405141106e-07	1.87780589954733e-06	0	0	1.12938567317313e-06	4.5451934252292e-08	3.63786048695328e-07	8.99458407807529e-07	0	0	3.20679913757182e-05	1.89815231873302e-07	0	8.16191102540017e-07	2.09802384100788e-07	5.45847390481913e-06	2.49957729888604e-07	0	3.84116264915407e-07	0	1.36507268107688e-07	2.25191219231941e-07	0	3.63782782964649e-07	0	1.08377861600404e-05	0	1.09506519487684e-06	0	1.03214891629417e-05	0	1.29818441864352e-07	0	5.46664620196839e-07	3.51606179933421e-07	0	0	0	0	0.0148483642516805	3.426942493705e-07	8.98007170173188e-07	0	0	0	9.22157766221125e-07	2.6946864657483e-07	1.35938970368718e-06	0	4.56577836118201e-08	2.32467010383544e-07	0	8.79660083289372e-05	5.8855024618902e-05	4.86707234167584e-05
